Implementation,NumElements,TimeMillis,ThroughputWPerSec,AvgNanos
Coarse,1,2105.56,3.79946e+06,263.195
Fine,1,2119.17,3.77506e+06,264.897
RTMAdaptiveCoarse,1,2197.89,3.63986e+06,274.736
RTMAdaptiveFine,1,1976,4.04858e+06,247
RTMNaive,1,1701.06,4.70294e+06,212.633
Coarse,2,1334.2,5.99608e+06,166.775
Fine,2,2149.16,3.72238e+06,268.645
RTMAdaptiveCoarse,2,2186.37,3.65903e+06,273.296
RTMAdaptiveFine,2,1627.65,4.91505e+06,203.457
RTMNaive,2,1675.53,4.77461e+06,209.441
Coarse,4,2108.72,3.79377e+06,263.59
Fine,4,1734.82,4.61143e+06,216.852
RTMAdaptiveCoarse,4,2005.64,3.98875e+06,250.705
RTMAdaptiveFine,4,1611.82,4.96335e+06,201.477
RTMNaive,4,1644.1,4.86588e+06,205.513
Coarse,8,2030.7,3.93953e+06,253.838
Fine,8,2139.34,3.73948e+06,267.417
RTMAdaptiveCoarse,8,2230.27,3.58702e+06,278.783
RTMAdaptiveFine,8,1587.92,5.03803e+06,198.49
RTMNaive,8,1663.88,4.80804e+06,207.985
Coarse,16,2189.46,3.65387e+06,273.682
Fine,16,1771.56,4.51579e+06,221.445
RTMAdaptiveCoarse,16,1983.6,4.03308e+06,247.95
RTMAdaptiveFine,16,1745.59,4.58299e+06,218.198
RTMNaive,16,1664.94,4.80498e+06,208.117
Coarse,32,2054.24,3.89439e+06,256.78
Fine,32,2042.13,3.91747e+06,255.267
RTMAdaptiveCoarse,32,2101.04,3.80764e+06,262.63
RTMAdaptiveFine,32,1750.98,4.56887e+06,218.872
RTMNaive,32,1731.23,4.62099e+06,216.404
Coarse,64,2189.09,3.65449e+06,273.636
Fine,64,2083.64,3.83944e+06,260.455
RTMAdaptiveCoarse,64,1832.14,4.36648e+06,229.017
RTMAdaptiveFine,64,1812.7,4.41332e+06,226.587
RTMNaive,64,1831.95,4.36693e+06,228.994
Coarse,128,2077.71,3.85039e+06,259.714
Fine,128,2033.94,3.93325e+06,254.242
RTMAdaptiveCoarse,128,1886.74,4.24012e+06,235.843
RTMAdaptiveFine,128,1863.58,4.29281e+06,232.948
RTMNaive,128,1880.64,4.25388e+06,235.08
Coarse,256,2132.25,3.7519e+06,266.532
Fine,256,2152.43,3.71673e+06,269.054
RTMAdaptiveCoarse,256,1915.28,4.17693e+06,239.41
RTMAdaptiveFine,256,1899.65,4.21129e+06,237.457
RTMNaive,256,1919.84,4.16702e+06,239.98
Coarse,512,2057.3,3.88859e+06,257.163
Fine,512,2209.55,3.62064e+06,276.194
RTMAdaptiveCoarse,512,1948.39,4.10595e+06,243.549
RTMAdaptiveFine,512,1935.81,4.13263e+06,241.977
RTMNaive,512,1954.54,4.09303e+06,244.318
Coarse,1024,1578.65,5.06761e+06,197.332
Fine,1024,2078.49,3.84896e+06,259.811
RTMAdaptiveCoarse,1024,1952.94,4.09638e+06,244.118
RTMAdaptiveFine,1024,1951.14,4.10016e+06,243.893
RTMNaive,1024,1956.57,4.0888e+06,244.571
Coarse,2048,1565.88,5.10895e+06,195.735
Fine,2048,2182.93,3.6648e+06,272.866
RTMAdaptiveCoarse,2048,1963.66,4.07403e+06,245.457
RTMAdaptiveFine,2048,1973.25,4.05422e+06,246.656
RTMNaive,2048,1950.06,4.10245e+06,243.757
Coarse,4096,2189.64,3.65357e+06,273.705
Fine,4096,2110.33,3.79088e+06,263.791
RTMAdaptiveCoarse,4096,1970.93,4.059e+06,246.366
RTMAdaptiveFine,4096,1973.75,4.0532e+06,246.718
RTMNaive,4096,1964.23,4.07283e+06,245.529
