Implementation,NumElements,TimeMillis,ThroughputWPerSec,AvgNanos
Coarse,1,2187.39,273.424
Fine,1,2243.52,280.44
RTMAdaptiveCoarse,1,2032.52,254.065
RTMAdaptiveFine,1,1868.86,233.607
RTMNaive,1,1721.75,215.218
Coarse,2,1399.97,174.997
Fine,2,2180.09,272.512
RTMAdaptiveCoarse,2,2220.08,277.51
RTMAdaptiveFine,2,1666.51,208.314
RTMNaive,2,1657.75,207.219
Coarse,4,2065.96,258.245
Fine,4,2191.91,273.989
RTMAdaptiveCoarse,4,1911.36,238.919
RTMAdaptiveFine,4,1649.11,206.138
RTMNaive,4,1651.62,206.453
Coarse,8,2122.91,265.363
Fine,8,2077.14,259.643
RTMAdaptiveCoarse,8,2215.05,276.881
RTMAdaptiveFine,8,1656.68,207.085
RTMNaive,8,1651.09,206.386
Coarse,16,2058.87,257.359
Fine,16,2153.61,269.202
RTMAdaptiveCoarse,16,2222.63,277.828
RTMAdaptiveFine,16,1669.24,208.655
RTMNaive,16,1685.07,210.633
Coarse,32,2027.33,253.417
Fine,32,2038.9,254.863
RTMAdaptiveCoarse,32,2016.35,252.044
RTMAdaptiveFine,32,1762.01,220.252
RTMNaive,32,1755.02,219.377
Coarse,64,2116.4,264.55
Fine,64,1425.34,178.167
RTMAdaptiveCoarse,64,1836.56,229.57
RTMAdaptiveFine,64,1811.11,226.389
RTMNaive,64,1804.99,225.624
Coarse,128,2133.45,266.681
Fine,128,1468.51,183.564
RTMAdaptiveCoarse,128,1876.71,234.588
RTMAdaptiveFine,128,1836.16,229.519
RTMNaive,128,1857.47,232.183
Coarse,256,2122.55,265.318
Fine,256,2059.91,257.489
RTMAdaptiveCoarse,256,1906.49,238.311
RTMAdaptiveFine,256,1897.19,237.149
RTMNaive,256,1909.58,238.697
Coarse,512,2121.12,265.14
Fine,512,2114.54,264.318
RTMAdaptiveCoarse,512,1937.74,242.217
RTMAdaptiveFine,512,1921.64,240.205
RTMNaive,512,1924.26,240.532
Coarse,1024,2201.15,275.144
Fine,1024,2177.05,272.131
RTMAdaptiveCoarse,1024,1948.02,243.503
RTMAdaptiveFine,1024,1944.59,243.074
RTMNaive,1024,1947.85,243.481
Coarse,2048,2192,274
Fine,2048,1595.8,199.475
RTMAdaptiveCoarse,2048,1948.43,243.553
RTMAdaptiveFine,2048,1961.24,245.155
RTMNaive,2048,1960.63,245.079
Coarse,4096,2159.73,269.966
Fine,4096,2063.17,257.897
RTMAdaptiveCoarse,4096,1966.08,245.76
RTMAdaptiveFine,4096,1958.48,244.81
RTMNaive,4096,1975.73,246.967
