Implementation,NumElements,TimeMillis,ThroughputWPerSec,AvgNanos
Coarse,64,2150.41,3.72022e+06,268.801
Fine,64,2164.92,3.69529e+06,270.615
RTMAdaptiveCoarse,64,1831.33,4.36842e+06,228.916
RTMAdaptiveFine,64,1824.66,4.38437e+06,228.083
RTMNaive,64,1818.83,4.39843e+06,227.354
Coarse,128,2045.76,3.91052e+06,255.72
Fine,128,1479.55,5.40706e+06,184.944
RTMAdaptiveCoarse,128,1892.44,4.22734e+06,236.556
RTMAdaptiveFine,128,1881.71,4.25146e+06,235.213
RTMNaive,128,1858.3,4.30502e+06,232.287
Coarse,192,1464.07,5.46422e+06,183.009
Fine,192,2022.73,3.95505e+06,252.841
RTMAdaptiveCoarse,192,1895.44,4.22066e+06,236.93
RTMAdaptiveFine,192,1900.81,4.20873e+06,237.601
RTMNaive,192,1885.52,4.24287e+06,235.69
Coarse,256,2042.81,3.91618e+06,255.351
Fine,256,2043.07,3.91568e+06,255.383
RTMAdaptiveCoarse,256,1927.04,4.15144e+06,240.88
RTMAdaptiveFine,256,1911.66,4.18485e+06,238.957
RTMNaive,256,1911.72,4.18471e+06,238.965
Coarse,320,2035.38,3.93047e+06,254.422
Fine,320,2088.6,3.83033e+06,261.074
RTMAdaptiveCoarse,320,1921.66,4.16308e+06,240.207
RTMAdaptiveFine,320,1918.96,4.16892e+06,239.87
RTMNaive,320,1922.02,4.16229e+06,240.253
Coarse,384,2000.84,3.99832e+06,250.105
Fine,384,2030.21,3.94048e+06,253.776
RTMAdaptiveCoarse,384,1893.21,4.22563e+06,236.651
RTMAdaptiveFine,384,1924.98,4.15589e+06,240.623
RTMNaive,384,1914.42,4.17881e+06,239.302
Coarse,448,1549.48,5.16302e+06,193.685
Fine,448,2037.08,3.92719e+06,254.635
RTMAdaptiveCoarse,448,1931.82,4.14118e+06,241.477
RTMAdaptiveFine,448,1922.34,4.16159e+06,240.293
RTMNaive,448,1926.21,4.15324e+06,240.776
Coarse,512,2034.38,3.93239e+06,254.298
Fine,512,2098.83,3.81164e+06,262.354
RTMAdaptiveCoarse,512,1939.08,4.12568e+06,242.384
RTMAdaptiveFine,512,1937.45,4.12914e+06,242.181
RTMNaive,512,1929.75,4.14562e+06,241.218
Coarse,576,2085.55,3.83591e+06,260.694
Fine,576,2142.58,3.73381e+06,267.823
RTMAdaptiveCoarse,576,1935.71,4.13285e+06,241.964
RTMAdaptiveFine,576,1939.61,4.12455e+06,242.451
RTMNaive,576,1931.72,4.14139e+06,241.465
Coarse,640,2108.16,3.79477e+06,263.521
Fine,640,2114.56,3.78329e+06,264.32
RTMAdaptiveCoarse,640,1946.45,4.11005e+06,243.306
RTMAdaptiveFine,640,1939.54,4.12468e+06,242.443
RTMNaive,640,1929.44,4.14628e+06,241.18
Coarse,704,1565.72,5.10947e+06,195.715
Fine,704,2059.63,3.8842e+06,257.454
RTMAdaptiveCoarse,704,1945.63,4.11179e+06,243.203
RTMAdaptiveFine,704,1945.38,4.11231e+06,243.172
RTMNaive,704,1937.82,4.12835e+06,242.228
Coarse,768,2011.35,3.97742e+06,251.419
Fine,768,2057.93,3.88741e+06,257.241
RTMAdaptiveCoarse,768,1952.41,4.09749e+06,244.052
RTMAdaptiveFine,768,1932.84,4.139e+06,241.604
RTMNaive,768,1939.3,4.1252e+06,242.412
Coarse,832,1577.8,5.07036e+06,197.225
Fine,832,1716.23,4.66139e+06,214.528
RTMAdaptiveCoarse,832,1946.01,4.11098e+06,243.251
RTMAdaptiveFine,832,1952.48,4.09736e+06,244.059
